iter	Passed	Remaining
0	46	23291
1	108	27106
2	184	30522
3	243	30253
4	314	31153
5	380	31340
6	451	31821
7	520	32023
8	589	32162
9	654	32058
10	709	31525
11	765	31130
12	826	30961
13	895	31100
14	967	31279
15	1026	31037
16	1084	30808
17	1155	30946
18	1222	30951
19	1291	31001
20	1357	30962
21	1380	29983
22	1440	29872
23	1491	29586
24	1562	29680
25	1633	29775
26	1693	29659
27	1739	29316
28	1784	28986
29	1852	29020
30	1910	28901
31	1965	28748
32	2036	28818
33	2099	28776
34	2161	28718
35	2218	28587
36	2247	28120
37	2300	27966
38	2356	27855
39	2371	27277
40	2439	27310
41	2504	27308
42	2568	27294
43	2631	27269
44	2687	27176
45	2757	27215
46	2828	27259
47	2894	27260
48	2953	27181
49	3019	27172
50	3085	27162
51	3141	27063
52	3209	27067
53	3280	27091
54	3335	26989
55	3405	27001
56	3466	26938
57	3526	26872
58	3582	26776
59	3640	26699
60	3717	26756
61	3789	26771
62	3860	26779
63	3926	26751
64	3984	26668
65	4053	26655
66	4125	26663
67	4196	26662
68	4267	26657
69	4324	26564
70	4380	26468
71	4451	26461
72	4520	26441
73	4591	26432
74	4605	26100
75	4644	25909
76	4701	25826
77	4768	25797
78	4835	25768
79	4877	25608
80	4944	25579
81	5013	25555
82	5083	25540
83	5146	25485
84	5206	25420
85	5292	25479
86	5360	25445
87	5447	25502
88	5495	25378
89	5546	25265
90	5596	25153
