iter	Passed	Remaining
0	83	41553
1	160	39907
2	234	38792
3	297	36865
4	375	37181
5	445	36718
6	538	37948
7	614	37816
8	698	38129
9	778	38158
10	869	38636
11	942	38309
12	1028	38522
13	1114	38681
14	1208	39065
15	1285	38871
16	1379	39195
17	1461	39144
18	1540	39005
19	1613	38730
20	1705	38909
21	1782	38732
22	1875	38895
23	1958	38839
24	2039	38757
25	2120	38656
26	2213	38783
27	2297	38735
28	2390	38819
29	2492	39050
30	2574	38947
31	2644	38668
32	2741	38800
33	2821	38674
34	2903	38573
35	2974	38342
36	3054	38222
37	3132	38080
38	3214	37993
39	3301	37970
40	3382	37871
41	3462	37754
42	3546	37691
43	3596	37273
44	3676	37169
45	3749	37006
46	3827	36888
47	3896	36689
48	3972	36566
49	4039	36355
50	4114	36219
51	4187	36080
52	4263	35956
53	4334	35802
54	4416	35734
55	4489	35594
56	4573	35543
57	4646	35411
58	4723	35305
59	4794	35156
60	4870	35050
61	4944	34929
62	5022	34839
63	5091	34684
64	5182	34681
65	5256	34567
66	5336	34489
67	5403	34330
68	5481	34237
69	5552	34107
70	5634	34044
71	5704	33911
72	5785	33840
73	5856	33717
74	5936	33637
75	6008	33521
76	6087	33439
77	6159	33322
78	6254	33333
79	6344	33308
80	6431	33269
81	6502	33145
82	6594	33132
83	6683	33098
84	6775	33082
85	6857	33013
86	6951	33001
87	6991	32733
88	7076	32681
89	7151	32577
90	7239	32538
91	7325	32485
92	7416	32457
93	7494	32371
94	7574	32290
95	7649	32193
96	7730	32118
97	7816	32063
98	7900	32000
99	7970	31881
100	8051	31805
101	8128	31716
102	8208	31637
103	8292	31576
104	8376	31511
105	8449	31408
106	8542	31376
107	8626	31311
108	8714	31262
109	8799	31197
110	8888	31151
111	8973	31088
112	9065	31047
113	9153	30993
114	9236	30922
115	9310	30821
116	9404	30785
117	9484	30704
118	9565	30625
119	9649	30557
120	9741	30512
121	9820	30425
122	9903	30355
123	9974	30245
124	10054	30164
125	10142	30105
126	10249	30102
127	10319	29989
128	10399	29907
129	10473	29808
130	10562	29752
131	10649	29688
132	10740	29638
133	10820	29555
134	10901	29474
135	10977	29380
136	11057	29297
137	11141	29226
138	11218	29135
139	11293	29039
140	11372	28955
