iter	Passed	Remaining
0	42	25424
1	82	24591
2	128	25540
3	183	27285
4	231	27505
5	278	27534
6	325	27575
7	372	27528
8	420	27581
9	472	27898
10	536	28712
11	595	29202
12	657	29710
13	717	30042
14	778	30346
15	838	30597
16	896	30758
17	956	30919
18	965	29526
19	1021	29617
20	1082	29857
21	1143	30038
22	1202	30163
23	1256	30159
24	1315	30266
25	1376	30380
26	1434	30432
27	1504	30740
28	1566	30842
29	1627	30918
30	1677	30783
31	1736	30819
32	1798	30896
33	1853	30861
34	1914	30904
35	1974	30940
36	2027	30855
37	2086	30859
38	2146	30876
39	2206	30896
40	2266	30907
41	2305	30625
42	2357	30541
43	2419	30569
44	2478	30573
45	2541	30610
46	2597	30565
47	2644	30412
48	2693	30292
49	2738	30125
50	2787	30001
51	2832	29852
52	2887	29796
53	2947	29800
54	3006	29796
55	3067	29795
56	3124	29769
57	3177	29691
58	3229	29616
59	3290	29615
60	3347	29582
61	3398	29487
62	3451	29418
63	3469	29059
64	3528	29040
65	3588	29034
66	3600	28642
67	3647	28533
68	3701	28487
69	3761	28478
70	3820	28465
71	3880	28456
72	3893	28110
73	3955	28118
74	3974	27820
75	4028	27774
76	4087	27763
77	4147	27755
78	4208	27757
79	4263	27715
80	4319	27676
81	4381	27680
82	4402	27423
83	4453	27356
84	4513	27346
85	4570	27318
86	4623	27262
87	4675	27202
88	4732	27170
89	4790	27144
90	4843	27091
91	4905	27085
92	4967	27080
93	5027	27063
94	5088	27050
95	5150	27039
96	5212	27027
97	5269	26992
98	5328	26966
99	5390	26953
100	5453	26944
101	5512	26914
102	5568	26867
103	5629	26848
104	5681	26785
