iter	MultiClass
0	1.098158324
1	1.095714198
2	1.094277254
3	1.09308435
4	1.09213394
5	1.091703172
6	1.089165533
7	1.088993273
8	1.088522796
9	1.089373455
10	1.08982002
11	1.087247461
12	1.087382261
13	1.088303753
14	1.088254404
15	1.086833842
16	1.085737509
17	1.085917558
18	1.085170442
19	1.08478548
20	1.083599393
21	1.083573176
22	1.081989396
23	1.082890595
24	1.082019143
25	1.081489869
26	1.081292989
27	1.079937036
28	1.078601784
29	1.078005857
30	1.076715215
31	1.076615928
32	1.07651034
33	1.076540665
34	1.075676082
35	1.074933441
36	1.075835941
37	1.074765398
38	1.074288945
39	1.07445228
40	1.075523145
41	1.075758059
42	1.075332011
43	1.075458028
44	1.075380558
45	1.076268104
46	1.076864251
47	1.076020386
48	1.076521397
49	1.074462631
50	1.073956669
51	1.074397364
52	1.075142167
53	1.075350864
54	1.075344065
55	1.074940979
56	1.075603219
57	1.075142907
58	1.074123704
59	1.074745912
60	1.074526953
61	1.075371897
62	1.074628539
63	1.075874617
64	1.077317554
65	1.077048508
66	1.077323169
67	1.077532278
68	1.077299969
69	1.076646789
70	1.075946683
71	1.07497809
72	1.075548104
73	1.074685854
74	1.074777029
75	1.075058198
76	1.074602178
77	1.075607711
78	1.074791177
79	1.074761132
80	1.074326115
81	1.073983102
82	1.074273883
83	1.074115369
84	1.074349305
85	1.074073136
86	1.074659471
87	1.075190357
88	1.075563448
89	1.075849015
90	1.076256983
