iter	MultiClass
0	0.9620208577
1	0.8712963486
2	0.8067821931
3	0.7527800284
4	0.6918926775
5	0.6488969481
6	0.615478586
7	0.5870175979
8	0.5633158193
9	0.5410540819
10	0.5202141384
11	0.4965393712
12	0.4817380555
13	0.4653227953
14	0.4454906339
15	0.4331913834
16	0.4224918449
17	0.4063688488
18	0.3913526542
19	0.3781124281
20	0.366247935
21	0.3573995213
22	0.3505470657
23	0.3411209508
24	0.3302597989
25	0.3220935484
26	0.3117782533
27	0.3046223282
28	0.2995759767
29	0.294332718
30	0.287169836
31	0.2846399979
32	0.2772295359
33	0.2712418494
34	0.2647303366
35	0.2568788189
36	0.2515109771
37	0.2468055224
38	0.2420960622
39	0.2368454909
40	0.2319466527
41	0.2284295721
42	0.2251910817
43	0.2243065899
44	0.2195703474
45	0.2142057213
46	0.2087025108
47	0.2043194277
48	0.1997909099
49	0.1966484299
50	0.1937619949
51	0.1903506318
52	0.1868425036
53	0.183983954
54	0.1791726672
55	0.1745480453
56	0.1725191473
57	0.1699606927
58	0.1667092558
59	0.1623614002
60	0.1587233703
61	0.1562255394
62	0.1535321566
63	0.1507488427
64	0.1473931279
65	0.145568296
66	0.1437239075
67	0.1408109188
68	0.1371944395
69	0.134231007
70	0.1313315221
71	0.1297849055
72	0.1274890206
73	0.126170437
74	0.1230643581
75	0.1218029021
76	0.1196864002
77	0.118140524
78	0.1164521342
79	0.1147801974
80	0.113072792
81	0.1114949609
82	0.110494341
83	0.1091418109
84	0.1081319723
85	0.1069860459
86	0.1050469376
87	0.1049827725
88	0.1040585224
89	0.1021182908
90	0.1016222091
91	0.1002532414
92	0.09794390186
93	0.09621514532
94	0.0948762529
95	0.0933000284
96	0.09212280399
97	0.09123152437
98	0.09021916403
99	0.0890333517
100	0.08729312856
101	0.08635925053
102	0.08574678832
103	0.08468107338
104	0.0840235832
105	0.08195948527
106	0.08079040235
107	0.07995891096
108	0.07932573298
109	0.0783308814
110	0.07755042666
111	0.07702805261
112	0.07593084338
113	0.07440983219
114	0.07405264312
115	0.07279158864
116	0.07201012507
117	0.07157084155
118	0.07073025001
119	0.06984658139
120	0.06859711984
121	0.06794129169
122	0.06670769866
123	0.06629121522
124	0.06577800514
125	0.06527341418
126	0.06445174973
127	0.06379476842
128	0.06289801564
129	0.06244488538
130	0.06181154535
131	0.06115183085
132	0.06040904118
133	0.05962689351
134	0.05866098471
135	0.05830033661
136	0.0572079194
137	0.05672241174
138	0.05592874106
139	0.05553782227
140	0.0553028935
141	0.05463182019
142	0.05406717061
143	0.05346779372
144	0.05268997457
145	0.05229468313
146	0.05209442567
147	0.05130924275
148	0.05058527518
149	0.05008150373
150	0.04955810041
151	0.04920216323
152	0.04882050282
153	0.04853263009
154	0.04813241221
155	0.04783643198
156	0.0473548812
157	0.04686686293
158	0.04680996124
159	0.0461779023
160	0.04602176925
161	0.04561975718
162	0.04532641453
163	0.04501156574
164	0.04473109213
165	0.04432028324
166	0.04392396357
167	0.04358707038
168	0.04301716774
169	0.04286597739
170	0.04238147722
171	0.04207210567
172	0.04152089754
173	0.04101065967
174	0.04067687729
175	0.04057975817
176	0.03993272048
177	0.03951409121
178	0.03925057437
179	0.03900950065
180	0.03877796587
181	0.03860230974
182	0.03818377703
183	0.0376684292
184	0.0374794671
185	0.03721217972
186	0.03708566193
187	0.03699374924
188	0.03683970958
189	0.03649833155
190	0.03623208145
191	0.03609086322
192	0.03572214367
193	0.0353962276
194	0.03502541221
195	0.03481425043
196	0.03438271174
197	0.03423240291
198	0.03407970268
199	0.0338534875
200	0.03347231424
201	0.03317049875
202	0.03293392481
203	0.03283709416
204	0.03271289505
205	0.03252826292
206	0.03236140353
207	0.03221639516
208	0.03201416339
209	0.0317208975
210	0.03159037109
211	0.031304059
212	0.03098124497
213	0.03083443432
214	0.03047301018
215	0.03025589692
216	0.03008846321
217	0.02987182817
218	0.02965419285
219	0.02951820806
220	0.02935446201
221	0.02918798212
222	0.02888736726
223	0.02852556273
224	0.02827654364
225	0.02802697106
226	0.02770042104
227	0.02755230856
228	0.02734873168
229	0.02700938538
230	0.02679428257
231	0.02660912104
232	0.02648144774
233	0.02642843211
234	0.02625343032
235	0.02597812143
236	0.02585334621
237	0.02569969601
238	0.02555521774
239	0.02535646118
240	0.02514149982
241	0.0250612245
242	0.02483874908
243	0.02474095743
244	0.0244840203
245	0.02433795779
246	0.02419860724
247	0.02404753854
248	0.02392512963
249	0.02382272677
250	0.02367600137
251	0.02359676978
252	0.02341786937
253	0.02329781342
254	0.0231183318
255	0.02297773077
256	0.02280118435
257	0.02272573134
258	0.02264165687
259	0.02252159832
260	0.0223927788
261	0.02231653248
262	0.02208483718
263	0.02189406441
264	0.02171069689
265	0.02161874487
266	0.02154188979
267	0.02143103556
268	0.02124246498
269	0.02107961569
270	0.0209641835
271	0.02085601042
272	0.02075826319
273	0.02057439855
274	0.02046032162
275	0.02039255522
276	0.02027152066
277	0.02012800826
278	0.01996838929
279	0.01986275006
280	0.01967863559
281	0.0196073948
282	0.01952662332
283	0.01941522805
284	0.01912863355
285	0.01903140368
286	0.01888942743
287	0.01879865173
288	0.01865507583
289	0.01853023121
290	0.0184472204
291	0.01839634018
292	0.01828480373
293	0.01816174614
294	0.01809356796
295	0.01795137497
296	0.01787665764
297	0.01772892392
298	0.01762282402
299	0.01757575579
300	0.01744671413
301	0.01731429962
302	0.01722685007
303	0.01718658627
304	0.01710408486
305	0.0170545552
306	0.01700401466
307	0.01696661688
308	0.01690334727
309	0.01679237535
310	0.01667568541
311	0.01661182552
312	0.0165446926
313	0.01645275443
314	0.01632919046
315	0.01621936254
316	0.01615640907
317	0.01602147695
318	0.01593175815
319	0.01586891164
320	0.01576785943
321	0.01570182792
322	0.01564615155
323	0.01554616189
324	0.01545631752
325	0.01535322275
326	0.01531478746
327	0.01526630822
328	0.01518061808
329	0.01511095158
330	0.01499253946
331	0.01495941889
332	0.01484884949
333	0.01481417829
334	0.0147830141
335	0.01471023042
336	0.0145974573
337	0.0145632222
338	0.01452052724
339	0.01436733275
340	0.01428671716
341	0.01419897372
342	0.01412274164
343	0.01408841726
344	0.01406207725
345	0.01397615344
346	0.01388763521
347	0.01383701651
348	0.01376094827
349	0.01372303401
350	0.01367320129
351	0.01361681633
352	0.01357719499
353	0.01354462933
