iter	MultiClass
0	1.009214531
1	0.9370467591
2	0.8864640762
3	0.840154189
4	0.8031429447
5	0.7715923183
6	0.740641113
7	0.7189189983
8	0.6959710491
9	0.6713990223
10	0.6511253003
11	0.6356878215
12	0.6158623861
13	0.5957654945
14	0.5819945234
15	0.5723923681
16	0.5606302145
17	0.5507879748
18	0.5401432535
19	0.5252594426
20	0.512708902
21	0.5049616813
22	0.4934115345
23	0.4857465098
24	0.4778991106
25	0.4703308448
26	0.4610396429
27	0.4549263742
28	0.4469248226
29	0.4426038278
30	0.43927205
31	0.433141267
32	0.4257195053
33	0.4214880003
34	0.4144744623
35	0.4072601939
36	0.4004633762
37	0.3961637928
38	0.388300607
39	0.3818760688
40	0.3765894842
41	0.3712397387
42	0.3673007514
43	0.363469047
44	0.3603046127
45	0.3557580114
46	0.3504425507
47	0.3453058898
48	0.3382623602
49	0.3345705194
50	0.3314768961
51	0.3280344441
52	0.3256274901
53	0.3213516832
54	0.3165399136
55	0.3142869776
56	0.3098752991
57	0.307468423
58	0.304078064
59	0.2991893019
60	0.2946388793
61	0.2903427737
62	0.2869712913
63	0.2817383015
64	0.2780510703
65	0.275287766
66	0.2731865401
67	0.2708461558
68	0.2644521045
69	0.2635716797
70	0.2597190206
71	0.2557483446
72	0.2533006976
73	0.2508464077
74	0.2488976101
75	0.2443449398
76	0.2410668616
77	0.2392686683
78	0.234473577
79	0.2305130578
80	0.2261838121
81	0.223593284
82	0.2202243417
83	0.2166524124
84	0.2136780763
85	0.212017936
86	0.2107526393
87	0.2084503171
88	0.2054644997
89	0.202957541
90	0.2010067161
91	0.1987393397
92	0.1962264553
93	0.1940131567
94	0.1907350599
95	0.1887266034
96	0.1874448484
97	0.1865359563
98	0.1852439302
99	0.183319504
100	0.18081393
101	0.1780775124
102	0.1757495275
103	0.1744706385
104	0.1723661761
105	0.1699006441
106	0.1683107428
107	0.167535134
108	0.1662564966
109	0.1651460934
110	0.1628914223
111	0.1611138981
112	0.1597207485
113	0.1580116379
114	0.1570495006
115	0.1564680297
116	0.155428385
117	0.1531172654
118	0.1520028055
119	0.1509406979
120	0.1498067365
121	0.1486215536
122	0.1464329729
123	0.1451080953
124	0.1432545326
125	0.1419764121
126	0.1400031328
127	0.1388058601
128	0.1377712136
129	0.1370833483
130	0.1361194718
131	0.1350678287
132	0.1333670356
133	0.1320543319
134	0.130572243
135	0.1298798429
136	0.1287459251
137	0.1277867029
138	0.1262663959
139	0.125626156
140	0.1247359976
141	0.123427012
142	0.1227110847
143	0.1217174295
144	0.1209196028
145	0.1204155872
146	0.1193408922
147	0.1184585347
148	0.1174075153
149	0.1168973491
150	0.116215521
151	0.1151672695
152	0.1140470779
153	0.1128603345
154	0.1117394228
155	0.1109667759
156	0.1101454264
157	0.1091578101
158	0.1087161522
159	0.1081617867
160	0.1072775249
161	0.1064573687
162	0.1049870683
163	0.1040679765
164	0.1032734455
165	0.1024642764
166	0.1019504107
167	0.1009152725
168	0.1005341455
169	0.09978028142
170	0.09908433972
171	0.09838796952
172	0.09783001901
173	0.09674198098
174	0.09574585601
175	0.09503225758
176	0.09442455559
177	0.09395006075
178	0.09325480784
179	0.09227962896
180	0.09186045121
181	0.09126611373
182	0.09085613652
183	0.09028804067
184	0.09002134419
185	0.08935436553
186	0.08875302006
187	0.08793602221
188	0.08713406312
189	0.08641373427
190	0.08578632597
191	0.08540748469
192	0.08506448342
193	0.0844660537
194	0.08416672605
195	0.08362052123
196	0.08324912144
197	0.08260882533
198	0.08206926885
199	0.08152714681
200	0.08093512567
201	0.08053581622
202	0.08023982447
203	0.07959736658
204	0.07913086508
205	0.07866106882
206	0.07796084094
207	0.07780643964
208	0.07682045808
209	0.0761704179
210	0.07566765102
211	0.07549947818
212	0.07489921253
213	0.07435955241
214	0.07367127626
215	0.07308722621
216	0.07252858499
217	0.07199764737
218	0.07168005102
219	0.07124343796
220	0.07075141058
221	0.07010524433
222	0.06978612442
223	0.06944016989
224	0.06925976859
225	0.06875495657
226	0.06850014746
227	0.06822642957
228	0.06779959035
229	0.06728865271
230	0.06690744773
231	0.06612088756
232	0.06561859287
233	0.06515559792
234	0.06465987018
235	0.06404639651
236	0.0634564336
237	0.063199575
238	0.06289406718
239	0.06236699647
240	0.06201114155
241	0.06167700787
242	0.06138724401
243	0.0609868581
244	0.06043305098
245	0.06000585434
246	0.05973809054
247	0.05930692415
248	0.0590515076
249	0.05878027132
250	0.05821907863
251	0.05801225327
252	0.05777095607
253	0.05748655932
254	0.05728353979
255	0.05683917707
256	0.05650143628
257	0.0560909478
258	0.05585957382
259	0.05553738777
260	0.05505324129
261	0.05469018727
262	0.05407982457
263	0.05383454726
264	0.05366361648
265	0.05354094426
266	0.05325699371
267	0.05272235807
268	0.05253278731
269	0.05232657569
