iter	MultiClass
0	0.9620208577
1	0.8712963486
2	0.8067821931
3	0.7529446043
4	0.6920397963
5	0.6494488026
6	0.6160098767
7	0.5876210956
8	0.5638698109
9	0.5415761116
10	0.5207231032
11	0.4970138144
12	0.482199804
13	0.4657724806
14	0.4459110505
15	0.4336154198
16	0.422888274
17	0.406745033
18	0.391983566
19	0.3786920071
20	0.3667845375
21	0.3577146332
22	0.3508472108
23	0.3414182651
24	0.3305186601
25	0.3223525689
26	0.3120321594
27	0.3049461328
28	0.2998421032
29	0.294575299
30	0.287392481
31	0.2846607349
32	0.2772074424
33	0.2712200026
34	0.2647169999
35	0.2568558817
36	0.2514723673
37	0.2467506801
38	0.2420119823
39	0.2367780968
40	0.2318587641
41	0.2283607997
42	0.2247143953
43	0.2238332113
44	0.2189594651
45	0.2136001578
46	0.2081333702
47	0.2037652791
48	0.1992483352
49	0.1960816338
50	0.193194703
51	0.1898169674
52	0.1863254897
53	0.183439493
54	0.1786006831
55	0.1739388451
56	0.1717675203
57	0.1692070638
58	0.1659680289
59	0.1616164717
60	0.157979853
61	0.155487622
62	0.152755928
63	0.149977175
64	0.1466271044
65	0.1447981877
66	0.1428979386
67	0.1400219425
68	0.1364537833
69	0.1334818451
70	0.1305758881
71	0.1290037851
72	0.1265178034
73	0.1252253231
74	0.1221051622
75	0.1206427398
76	0.1185271446
77	0.1169903646
78	0.1152593922
79	0.1136046289
80	0.1119014542
81	0.1102829468
82	0.1092109328
83	0.1078638139
84	0.1068459025
85	0.1056928185
86	0.1037581103
87	0.1036377824
88	0.1027170839
89	0.1008112973
90	0.1003127462
91	0.09896287479
92	0.0966772787
93	0.09494549359
94	0.0936162478
95	0.09203899069
96	0.09088054529
97	0.08998820691
98	0.08895207324
99	0.0877502625
100	0.08603909717
101	0.08513691193
102	0.08454943601
103	0.08347608993
104	0.08282073759
105	0.08077036774
106	0.07962764216
107	0.07883496422
108	0.07822519311
109	0.07722445861
110	0.07633112092
111	0.07579539442
112	0.07470452478
113	0.07320032801
114	0.07284987266
115	0.0715998657
116	0.0707994594
117	0.07037730776
118	0.06953861627
119	0.06868486519
120	0.06748385806
121	0.06685710092
122	0.06563779029
123	0.06520525794
124	0.06468573418
125	0.06417872211
126	0.06336870777
127	0.062717922
128	0.06182372717
129	0.06134602019
130	0.06071590492
131	0.06006491135
132	0.05932523741
133	0.05856405775
134	0.057608447
135	0.05725913667
136	0.056222201
137	0.05572957874
138	0.05493141479
139	0.05455797589
140	0.05433431269
141	0.0536903856
142	0.05313528789
143	0.0525523272
144	0.05179244032
145	0.05139436637
146	0.05094856196
147	0.05018603729
148	0.04934025048
149	0.04883535687
150	0.04832244041
151	0.04797230701
152	0.0476027409
153	0.04732408387
154	0.04692957562
155	0.04657388922
156	0.04611059203
157	0.04563492691
158	0.04555440278
159	0.04493870956
160	0.04476842899
161	0.04436012387
162	0.04407258666
163	0.04376158448
164	0.04349208693
165	0.04308235051
166	0.04269872711
167	0.04236280024
168	0.04182214122
169	0.04168092456
170	0.04119975916
171	0.04089049874
172	0.04034548335
173	0.03985427264
174	0.03951940504
175	0.03940652698
176	0.03877157154
177	0.03837185159
178	0.03811863912
179	0.03788449636
180	0.0376556415
181	0.03747965739
182	0.03707167664
183	0.03656377036
184	0.03638185896
185	0.0361230957
186	0.03596430567
187	0.03582798184
188	0.03567579722
189	0.03533288656
190	0.03506764863
191	0.03492546029
192	0.03457574756
193	0.03426592883
194	0.03392616807
195	0.03373292743
196	0.0333117999
197	0.033154066
198	0.03300375623
199	0.03277309435
200	0.03239581258
201	0.03209842049
202	0.03185945011
203	0.03176363717
204	0.03163996451
205	0.03146315169
206	0.03129197853
207	0.03114472464
208	0.03094566454
209	0.03064934952
210	0.03048782607
211	0.03022038953
212	0.02990543416
213	0.02976071257
214	0.02940720584
215	0.02919215668
216	0.02902883349
217	0.02881290636
218	0.0286027144
219	0.02847057072
220	0.0283149141
221	0.02815256187
222	0.02787216546
223	0.02753151164
224	0.02728976705
225	0.0270410949
226	0.02671557461
227	0.02657033149
228	0.02637592046
229	0.02605095041
230	0.02584896493
231	0.02566295839
232	0.02553840742
233	0.02548956797
234	0.02531742345
235	0.02504818796
236	0.02492741557
237	0.02479068514
238	0.0246522911
239	0.02445962215
240	0.02424167691
241	0.02416368696
242	0.02395858459
243	0.02386107553
244	0.02361862616
245	0.02348364873
246	0.02334411952
247	0.02319469777
248	0.02307503662
249	0.02296744996
250	0.02282158648
251	0.0227388756
252	0.02255640557
253	0.02244268732
254	0.02227440124
255	0.02213427929
256	0.02195818436
257	0.02188743232
258	0.02180838795
259	0.02169317584
260	0.02156746289
261	0.02149040914
262	0.02126605527
263	0.02108698788
264	0.02090279541
265	0.0208112207
266	0.02074038366
267	0.02063405207
268	0.02045272808
269	0.02026990682
270	0.02015124014
271	0.02004967421
272	0.01995629713
273	0.01977420631
274	0.01966592549
275	0.01959897323
276	0.01948351715
277	0.01934175132
278	0.01918552635
279	0.01908369801
280	0.01891794733
281	0.01884224078
282	0.01876140136
283	0.01865186995
284	0.01837316786
285	0.01826473956
286	0.01812835199
287	0.01804136013
288	0.01790217128
289	0.01777911046
290	0.01769109756
291	0.01763815934
292	0.01752977616
293	0.01742209243
294	0.01735936664
295	0.01722011786
296	0.01714895551
297	0.01700627793
298	0.01690555608
299	0.01686011596
300	0.01673396752
301	0.01661615141
302	0.01653319906
303	0.01649344797
304	0.01641324504
305	0.0163640526
306	0.0163096461
307	0.0162718265
308	0.01620463444
309	0.01609148616
310	0.01597553038
311	0.01591425597
312	0.01584996601
313	0.01576063494
314	0.01564521754
315	0.01553736552
316	0.01547614869
317	0.01535011606
318	0.01526362529
319	0.01519838163
320	0.01510123842
321	0.01503622476
322	0.01498461242
323	0.0148868067
324	0.01480042414
325	0.01469811651
326	0.01465736842
327	0.01460860114
328	0.01452895474
329	0.01445643967
330	0.01434574662
331	0.01430794633
332	0.01419956143
333	0.01416195739
334	0.01412514339
335	0.01405666972
336	0.01395078006
337	0.013918563
338	0.01388019916
339	0.01373681164
340	0.01365794458
341	0.01357734527
342	0.01350584043
343	0.01347005413
344	0.01344304254
345	0.01336005392
346	0.01327413791
347	0.01322457989
348	0.01315473305
349	0.01311818123
350	0.01306970438
351	0.01301550803
352	0.01297544772
353	0.01294185481
