iter	MultiClass
0	1.012523377
1	0.9403586089
2	0.8898762189
3	0.8441926578
4	0.8071589927
5	0.7758523017
6	0.7447534048
7	0.7231341081
8	0.6999170222
9	0.6755246938
10	0.6551781382
11	0.6396636422
12	0.6197501217
13	0.5994988395
14	0.5856848548
15	0.5761417784
16	0.5643260173
17	0.5543993735
18	0.543641322
19	0.5287329757
20	0.5162763569
21	0.5084594516
22	0.4968519992
23	0.4889580242
24	0.4810647183
25	0.4733815784
26	0.464249367
27	0.4580758866
28	0.4500037301
29	0.4455514148
30	0.4420486778
31	0.4358229526
32	0.4283085376
33	0.424063317
34	0.4169080881
35	0.4096308543
36	0.4026501753
37	0.3980595498
38	0.3901433758
39	0.3837955456
40	0.3784763267
41	0.372657779
42	0.3679385452
43	0.364143116
44	0.3609313968
45	0.3563665058
46	0.3510387037
47	0.3458398598
48	0.3386665423
49	0.3349612501
50	0.3318755899
51	0.328427491
52	0.3260018381
53	0.3216921722
54	0.3170486504
55	0.314764242
56	0.3103830307
57	0.3078056853
58	0.3043933825
59	0.2995210462
60	0.2948893424
61	0.2905489472
62	0.2871950223
63	0.2819503181
64	0.2782650649
65	0.2755172562
66	0.2733800437
67	0.2710071823
68	0.2645433631
69	0.2623970855
70	0.2585393707
71	0.2545496475
72	0.252105461
73	0.2496377484
74	0.247666641
75	0.2431104513
76	0.2397755237
77	0.2379467629
78	0.2331594782
79	0.2291837509
80	0.2248797257
81	0.2223130364
82	0.2189710417
83	0.2153982195
84	0.2123686154
85	0.2107519986
86	0.2087348966
87	0.2064770994
88	0.2035067807
89	0.2010070256
90	0.1990678497
91	0.196819826
92	0.1943106567
93	0.1921167067
94	0.1888486623
95	0.1868326621
96	0.1855862412
97	0.1846851083
98	0.1833926188
99	0.1814890814
100	0.1790035663
101	0.1762531828
102	0.1739573097
103	0.1723979517
104	0.1702992947
105	0.1677915239
106	0.166219096
107	0.1654640013
108	0.1642112201
109	0.1631124146
110	0.1608525266
111	0.1590809408
112	0.1577209323
113	0.1560424105
114	0.1550668721
115	0.1541228027
116	0.1530720318
117	0.1507635647
118	0.1496893244
119	0.1486019798
120	0.1472287705
121	0.1460461982
122	0.1438647611
123	0.1425363316
124	0.1407109104
125	0.1394495441
126	0.1375142223
127	0.1363506905
128	0.1351254147
129	0.1344603229
130	0.1335221709
131	0.1325152561
132	0.1308779067
133	0.1296139634
134	0.128132326
135	0.1274421753
136	0.1263153336
137	0.1253485651
138	0.1238343446
139	0.1231961804
140	0.1223003902
141	0.121033715
142	0.1203469605
143	0.1193375416
144	0.1184712985
145	0.1179908418
146	0.1169029734
147	0.1160433097
148	0.1150229867
149	0.1141446789
150	0.1134736808
151	0.1124656463
152	0.1113467997
153	0.1101446683
154	0.1090720818
155	0.1083201801
156	0.1075203972
157	0.1065632541
158	0.1060874039
159	0.1055306199
160	0.1046291369
161	0.1038449112
162	0.1024080296
163	0.1015405761
164	0.1007696984
165	0.0999468682
166	0.09944541907
167	0.09842445783
168	0.09806395509
169	0.09732422401
170	0.0966129283
171	0.09592595621
172	0.09538139501
173	0.09431594282
174	0.09338798771
175	0.09270324002
176	0.09211811238
177	0.09165810941
178	0.09098201876
179	0.09001387131
180	0.08959276236
181	0.08900752973
182	0.08860118618
183	0.08804181842
184	0.08778523569
185	0.08713424729
186	0.08654882882
187	0.08575059869
188	0.08495326307
189	0.08422773812
190	0.08362201017
191	0.08322627974
192	0.08289137513
193	0.08226998675
194	0.08197803099
195	0.08147983427
196	0.08110947168
197	0.08048814839
198	0.07995386368
199	0.07940648842
200	0.07882621656
201	0.07841774677
202	0.07808051144
203	0.07747779185
204	0.07702109349
205	0.07655439298
206	0.07586979776
207	0.07567685164
208	0.07468314946
209	0.07406809751
210	0.07350989334
211	0.07330282603
212	0.07272219334
213	0.07219475562
214	0.07154593028
215	0.07096797074
216	0.07044546782
217	0.06993089197
218	0.06961998967
219	0.06919130484
220	0.06871052083
221	0.068056748
222	0.06775547104
223	0.06742099418
224	0.06720928579
225	0.06671026283
226	0.06644740853
227	0.06617273424
228	0.06575860403
229	0.06524757238
230	0.06487378731
231	0.06410888439
232	0.06362184286
233	0.06318450295
234	0.06270924006
235	0.06212226355
236	0.06153664248
237	0.06128041873
238	0.06098541644
239	0.0604692289
240	0.06012661292
241	0.05978892419
242	0.05950895348
243	0.05910861331
244	0.05856832064
245	0.05816362419
246	0.05786812514
247	0.05744185323
248	0.05716635669
249	0.05684280817
250	0.05631141054
251	0.05611306899
252	0.05587505806
