iter	MultiClass
0	1.029690465
1	0.9843765367
2	0.9391462979
3	0.9079155782
4	0.8751722457
5	0.8478890477
6	0.8248023753
7	0.8073465693
8	0.7845169165
9	0.7739054887
10	0.7575235716
11	0.7395460597
12	0.7215861504
13	0.7047168557
14	0.6988665645
15	0.6831461761
16	0.6690588011
17	0.6639714063
18	0.649397768
19	0.6407752639
20	0.6265179727
21	0.6214292495
22	0.6117711082
23	0.6006334695
24	0.5897684375
25	0.5828971606
26	0.5756228774
27	0.5662266545
28	0.5608126131
29	0.5518981652
30	0.5451038035
31	0.5364337185
32	0.5290006685
33	0.5236446826
34	0.5155109929
35	0.5089437815
36	0.5004619919
37	0.4929414776
38	0.4845280812
39	0.4820219329
40	0.4726320672
41	0.4624516868
42	0.4557129595
43	0.448450508
44	0.4425852451
45	0.4347692728
46	0.4299714528
47	0.418212291
48	0.4157616526
49	0.4085278894
50	0.3995848017
51	0.3935479985
52	0.385301144
53	0.3814413022
54	0.376931562
55	0.3717022853
56	0.365891664
57	0.3607778324
58	0.3570331753
59	0.3539438776
60	0.3504709139
61	0.3444726327
62	0.3418749719
63	0.3380281368
64	0.3347712755
65	0.329190747
66	0.3210370534
67	0.3146611354
68	0.3098250098
69	0.3056768293
70	0.3009301724
71	0.2976755106
72	0.294956246
73	0.29113477
74	0.28804406
75	0.2831559538
76	0.2801068873
77	0.2787345289
78	0.2753762922
79	0.2708132964
80	0.2689118618
81	0.2655449428
82	0.2601514095
83	0.2583550912
84	0.2544082436
85	0.2509469764
86	0.2473609726
87	0.243633378
88	0.2403493852
89	0.2384075088
90	0.2356089013
91	0.2335454275
92	0.2279884699
93	0.225344598
94	0.2222485598
95	0.2219312384
96	0.2187815187
97	0.2159177033
98	0.2134627484
99	0.2110896056
100	0.2096376426
101	0.2074975156
102	0.2057681057
103	0.2022809337
104	0.2001939244
105	0.1987202928
106	0.194858398
107	0.1923253164
108	0.1893792387
109	0.188584847
110	0.1872753601
111	0.1836501977
112	0.1828168175
113	0.1812755278
114	0.1793327246
115	0.1780779079
116	0.1764779543
117	0.1735536033
118	0.1715374042
119	0.1707049293
120	0.1687246751
121	0.166810251
122	0.1660660098
123	0.1636005309
124	0.1620672285
125	0.1598678888
126	0.1578247668
127	0.1558048398
128	0.1532832186
129	0.1524662992
130	0.1497769136
131	0.1478626803
132	0.1465998722
133	0.144856699
134	0.144262103
135	0.1428022888
136	0.1417750457
137	0.1411401338
138	0.1403179829
139	0.1387415292
140	0.1368103557
141	0.1351934331
142	0.1342819817
143	0.1328090557
144	0.1313675896
145	0.1306309364
146	0.1294708336
147	0.127787759
148	0.1259274757
149	0.1251170561
150	0.1243672194
151	0.1238807717
152	0.1234421753
153	0.1227808227
154	0.1218487729
155	0.1210438951
156	0.1201376056
157	0.119516074
158	0.1182654133
159	0.1168141384
160	0.1160692328
161	0.115013012
162	0.1147026798
163	0.1139373995
164	0.112816086
165	0.111381236
166	0.1101951707
167	0.1095819323
168	0.108674236
169	0.1073770096
170	0.1071243685
171	0.1068211435
172	0.1056252202
173	0.1050223683
174	0.1047012128
175	0.1037497098
176	0.1028878199
177	0.102367417
178	0.1014722576
179	0.100601223
180	0.1003528707
181	0.0992506506
182	0.09850601174
183	0.09733699172
184	0.09659314949
185	0.09598844186
186	0.09574164771
187	0.09449845453
188	0.09422738546
189	0.09351694048
190	0.09260726977
191	0.09224249815
192	0.0918299625
193	0.09087930763
194	0.08995666029
195	0.08931072586
196	0.0885288532
197	0.08803246831
198	0.0873841606
199	0.08666911154
200	0.08583711543
201	0.0855164575
202	0.0849142563
203	0.0839115645
204	0.08274827688
205	0.08216405065
206	0.08173792529
207	0.08117569335
208	0.0809489354
209	0.08043751977
210	0.08012106241
211	0.07928220358
212	0.07872345709
213	0.07783375669
214	0.07745279852
215	0.07670449919
216	0.0763974108
217	0.07611433722
218	0.07560258721
219	0.07482529959
220	0.07428266807
221	0.07359417219
222	0.07297612986
223	0.07276998877
224	0.07185786288
225	0.07139289598
226	0.0712311308
227	0.07051927769
228	0.07001392556
229	0.06919965106
230	0.06891720229
231	0.0684150977
232	0.06811717692
233	0.06773617932
234	0.06726396322
235	0.06690225614
236	0.06642899397
237	0.0660804943
238	0.06582551344
239	0.0656212985
240	0.06528859378
241	0.06481535444
242	0.0646485514
243	0.06420037179
244	0.06371882653
245	0.0632497922
246	0.06248345477
247	0.0617408286
248	0.0614054196
249	0.06091709559
250	0.0605586818
251	0.06038296006
252	0.06022519379
253	0.05963769874
254	0.0590545125
255	0.05874747504
256	0.05840269495
257	0.05799157373
258	0.05749260049
259	0.05722188435
260	0.05688023006
261	0.05671482885
262	0.05644278586
263	0.05633956281
264	0.05583343961
265	0.05564073598
266	0.05532503801
267	0.05500252275
268	0.0544494227
269	0.05405001387
270	0.05379955315
271	0.05344348786
272	0.05304485839
273	0.05273279741
274	0.05245155804
275	0.05211483457
276	0.05200001879
277	0.05180364534
278	0.05167168379
279	0.05158492491
280	0.05135674473
281	0.05106858838
282	0.05073080327
283	0.05014090787
284	0.04965539256
285	0.04950896106
286	0.04913612238
287	0.04885993673
288	0.0486117598
289	0.04838946418
290	0.0480557167
291	0.04788385252
292	0.04741070288
293	0.04719849021
294	0.04707193502
295	0.04696917307
296	0.04675833838
297	0.04650418904
298	0.04638132969
299	0.04600752213
300	0.04576508306
301	0.04526029971
302	0.044893933
303	0.04467287549
304	0.04457569593
305	0.04435268864
306	0.04401211334
307	0.0439020317
308	0.0436885078
309	0.04350443992
310	0.04322422327
311	0.04295872217
312	0.04274848767
313	0.04243528093
314	0.04224927953
315	0.04192893521
316	0.04180306527
317	0.04170555315
318	0.04165161983
319	0.04143150206
320	0.04123665194
321	0.04105737956
322	0.04077623767
323	0.04068698163
324	0.04050665333
325	0.04036788796
326	0.04032664977
327	0.04018741921
328	0.03986404513
329	0.03970549996
330	0.03950171684
331	0.03924566741
332	0.03900414495
333	0.038651974
334	0.03857193701
335	0.03848129919
336	0.03818630371
337	0.03797728564
338	0.03787133937
339	0.03778504619
340	0.03766722343
341	0.03744668967
342	0.03732609833
343	0.03726479818
344	0.03710481294
345	0.03686873596
346	0.03682136945
347	0.03670411547
348	0.03649618744
349	0.03637731657
350	0.03624407825
351	0.03608532914
352	0.03597610763
353	0.0357346022
354	0.03568756192
355	0.03548317276
356	0.03527537178
357	0.0351287698
358	0.03499318111
359	0.03482953137
360	0.03474919981
361	0.03466182706
362	0.03450206238
363	0.03433123163
364	0.03416706445
365	0.03401560116
366	0.03385053293
367	0.03363769757
368	0.03345438438
369	0.03326920783
370	0.03312068112
371	0.03306033789
372	0.03289070137
373	0.03268121286
374	0.03244161923
375	0.03235716325
376	0.03219366848
377	0.03205115397
378	0.03195843328
379	0.03183816748
380	0.03175249997
381	0.03165935361
382	0.03148650002
383	0.03133931739
384	0.03118366896
385	0.03106240741
386	0.03087355569
387	0.03074143087
388	0.03061003711
389	0.03045830477
390	0.03033922397
391	0.03021074802
392	0.03005042357
393	0.02997940799
394	0.02981218466
395	0.02970533776
396	0.02968140014
397	0.02957364314
398	0.02947610461
399	0.02933776628
400	0.02923070688
401	0.02916391556
402	0.02906383416
403	0.02892257822
404	0.02887602194
405	0.02878686276
406	0.02869130873
407	0.0285916464
408	0.02848808591
409	0.02834846159
410	0.02813019377
411	0.02799930581
412	0.02792744919
413	0.02780281812
414	0.02769868785
415	0.02756749654
416	0.02743271403
417	0.02734095135
418	0.02721377923
419	0.02709084398
420	0.026926523
421	0.02682556024
422	0.02670945737
423	0.02665585731
424	0.02660050372
425	0.02656043287
426	0.0263694128
427	0.02623583409
428	0.02621396887
429	0.02615225036
430	0.02612582968
431	0.02603744862
432	0.02598681543
433	0.02595455823
434	0.02582405165
435	0.02572774713
436	0.02566893707
437	0.02563672986
438	0.02563554385
439	0.02555567936
440	0.02551942971
441	0.02551387171
442	0.02545205893
443	0.02537338041
444	0.02523582122
445	0.02517336365
446	0.02498667927
447	0.02489916323
448	0.02482755909
449	0.02478694906
450	0.0246312737
451	0.02459931717
452	0.02439350691
453	0.02428201679
454	0.02423317653
455	0.02403901289
456	0.02388062145
457	0.02376519169
458	0.02370378926
459	0.02360382519
460	0.02355827193
461	0.02348256894
462	0.02344096445
463	0.02334223697
464	0.02328044831
465	0.02321114184
466	0.02311296884
467	0.0230651965
468	0.02301204996
469	0.02290022204
470	0.02278455642
471	0.02270613885
472	0.02261299955
473	0.02249945865
474	0.02241758436
475	0.02231845059
476	0.02221840391
477	0.02214138839
478	0.02212578725
479	0.0220839088
480	0.02198318304
481	0.02185476951
482	0.02174008684
483	0.02165687679
484	0.02163620434
485	0.02156492946
486	0.02147768001
487	0.02146333869
488	0.02136978408
489	0.0212726867
490	0.02119437781
491	0.0211231133
492	0.02109344421
493	0.02103358204
494	0.0210039678
495	0.02098153108
496	0.02089994186
497	0.02082204697
498	0.02076100842
499	0.02073137012
