iter	Passed	Remaining
0	41	20898
1	84	21031
2	134	22351
3	183	22726
4	224	22240
5	261	21510
6	301	21229
7	337	20758
8	376	20565
9	412	20210
10	454	20224
11	490	19930
12	527	19758
13	561	19502
14	604	19539
15	644	19502
16	681	19350
17	711	19058
18	752	19038
19	785	18861
20	818	18676
21	847	18420
22	888	18417
23	927	18393
24	972	18470
25	1006	18341
26	1045	18311
27	1084	18289
28	1128	18336
29	1170	18343
30	1216	18411
31	1256	18383
32	1304	18458
33	1341	18382
34	1378	18311
35	1412	18207
36	1456	18219
37	1493	18159
38	1532	18114
39	1564	17992
40	1603	17956
41	1642	17907
42	1683	17892
43	1719	17822
44	1755	17746
45	1791	17682
46	1833	17668
47	1870	17611
48	1911	17592
49	1943	17489
50	1984	17471
51	2022	17425
52	2065	17416
53	2099	17337
54	2137	17294
55	2172	17228
56	2211	17183
57	2247	17126
58	2283	17065
59	2317	16993
60	2362	16999
61	2402	16969
62	2451	17006
63	2491	16972
64	2534	16963
65	2565	16871
66	2606	16845
67	2640	16772
68	2676	16718
69	2712	16663
70	2755	16650
71	2794	16613
72	2837	16596
73	2876	16557
74	2917	16532
75	2954	16481
76	2997	16466
77	3035	16420
78	3074	16387
79	3111	16333
80	3149	16293
81	3185	16239
82	3227	16213
83	3260	16149
84	3306	16145
85	3350	16128
86	3391	16098
87	3426	16042
88	3476	16052
89	3515	16014
90	3558	15992
91	3589	15920
92	3629	15885
93	3664	15829
94	3706	15799
95	3737	15727
96	3772	15673
97	3809	15625
98	3850	15595
99	3888	15554
100	3932	15534
101	3976	15516
102	4016	15480
103	4052	15431
104	4090	15389
105	4122	15323
106	4159	15276
107	4192	15218
108	4233	15187
109	4272	15147
110	4315	15122
111	4352	15076
112	4390	15034
113	4426	14987
114	4467	14955
115	4500	14897
116	4539	14859
117	4578	14820
118	4620	14794
119	4657	14749
120	4697	14714
121	4734	14670
122	4776	14640
123	4812	14591
124	4856	14569
125	4891	14520
126	4930	14481
127	4962	14422
128	4996	14369
129	5032	14322
130	5074	14294
131	5112	14254
132	5153	14220
133	5190	14178
134	5233	14150
135	5270	14106
136	5309	14068
137	5341	14011
138	5381	13975
139	5414	13922
140	5454	13887
141	5490	13843
142	5532	13811
143	5569	13769
144	5609	13733
145	5643	13683
146	5691	13666
147	5728	13623
148	5770	13593
149	5807	13551
150	5846	13513
151	5878	13457
152	5915	13417
153	5952	13373
154	5995	13345
155	6034	13307
156	6077	13277
157	6117	13242
158	6157	13205
159	6188	13151
160	6227	13112
161	6262	13065
162	6303	13031
163	6340	12989
164	6378	12951
165	6414	12905
166	6457	12875
167	6492	12831
168	6529	12788
169	6566	12746
170	6607	12712
171	6649	12680
172	6695	12654
173	6726	12603
174	6764	12563
175	6799	12516
176	6840	12483
177	6877	12440
178	6916	12403
179	6951	12358
180	6989	12317
181	7023	12272
182	7065	12238
183	7096	12187
184	7138	12154
185	7178	12119
186	7224	12092
187	7264	12056
188	7303	12017
189	7340	11976
190	7381	11942
191	7418	11899
192	7454	11857
193	7487	11809
194	7528	11775
195	7565	11733
196	7604	11696
197	7640	11653
198	7683	11621
199	7720	11580
200	7760	11544
201	7798	11504
202	7839	11470
203	7872	11423
204	7912	11386
205	7950	11346
206	7994	11315
207	8031	11274
208	8067	11233
209	8098	11184
210	8139	11148
211	8176	11108
212	8216	11070
