iter	MultiClass
0	1.029690465
1	0.9843765367
2	0.9399190647
3	0.9090712306
4	0.8771244843
5	0.8498419995
6	0.8273813403
7	0.8098439952
8	0.7867802667
9	0.7760984505
10	0.7573641151
11	0.7392901814
12	0.7205662252
13	0.70369485
14	0.6978239807
15	0.6821578492
16	0.6680216033
17	0.6628914086
18	0.6483943885
19	0.6396558921
20	0.6249913858
21	0.6198791503
22	0.6102696233
23	0.5991496858
24	0.5882787861
25	0.581422887
26	0.5742146211
27	0.5648814555
28	0.558457108
29	0.5493917776
30	0.5427584526
31	0.5340981309
32	0.5264652224
33	0.5207987518
34	0.5126839009
35	0.5061640822
36	0.4976997613
37	0.4902747044
38	0.481962031
39	0.4794185837
40	0.4699408546
41	0.460113752
42	0.4532979331
43	0.4461422663
44	0.4403120838
45	0.4322967477
46	0.4273274697
47	0.4153927472
48	0.4129891181
49	0.405785771
50	0.396763719
51	0.3907702116
52	0.3825941891
53	0.3787563449
54	0.3741060891
55	0.3688699116
56	0.3631805082
57	0.3582429405
58	0.3545316478
59	0.3513995796
60	0.3479751026
61	0.342089023
62	0.3395438168
63	0.3357359149
64	0.332594192
65	0.3269813095
66	0.3188605486
67	0.3123897331
68	0.3075857739
69	0.303415922
70	0.2986071029
71	0.2954030166
72	0.2927830522
73	0.289034556
74	0.2859199114
75	0.2810584616
76	0.278058841
77	0.2766770217
78	0.2733055452
79	0.2687527168
80	0.2668358682
81	0.2634876071
82	0.2580227651
83	0.2561734765
84	0.2522472899
85	0.2488134082
86	0.2452888133
87	0.2415102835
88	0.2382957116
89	0.2364011006
90	0.2336465636
91	0.2315822834
92	0.2260712943
93	0.2233557625
94	0.2202023659
95	0.2195069333
96	0.2163290101
97	0.2134758119
98	0.2110273739
99	0.2086654917
100	0.2071174574
101	0.2050162691
102	0.2032997788
103	0.199790746
104	0.19771949
105	0.1962304494
106	0.1923848271
107	0.1898905547
108	0.1869838307
109	0.1861458842
110	0.1848603889
111	0.1812116049
112	0.1803680685
113	0.1787603329
114	0.1768645457
115	0.1756220486
116	0.1740335545
117	0.1711578245
118	0.1691528063
119	0.1683433817
120	0.1663654116
121	0.1644594681
122	0.1633463347
123	0.1607658715
124	0.159260503
125	0.1570907131
126	0.1550288182
127	0.1530966509
128	0.1505948908
129	0.1497734802
130	0.1471362272
131	0.1452259249
132	0.1439958167
133	0.1423349537
134	0.1417409145
135	0.1403715573
136	0.1393366666
137	0.138701404
138	0.1379122447
139	0.1363513961
140	0.1344615818
141	0.1328870117
142	0.1319678492
143	0.1304913921
144	0.1290756397
145	0.1283707304
146	0.1272107636
147	0.1255547188
148	0.1237334727
149	0.1229278616
150	0.1221605809
151	0.1216725268
152	0.1212447016
153	0.1205843891
154	0.1195031936
155	0.11873604
156	0.1178492475
157	0.1172481407
158	0.116004885
159	0.1145900605
160	0.1138731969
161	0.1128255202
162	0.112525519
163	0.111916487
164	0.1108401191
165	0.1094220641
166	0.1082498545
167	0.1076519973
168	0.1067169058
169	0.105408406
170	0.1051688013
171	0.1047173015
172	0.1035202206
173	0.1029429586
174	0.1025829529
175	0.1016246818
176	0.1007605226
177	0.1002259521
178	0.0993467981
179	0.09848342317
180	0.09817395626
181	0.09707630975
182	0.0963293363
183	0.09520447763
184	0.0944460592
185	0.0938510941
186	0.09360208562
187	0.09236302811
188	0.09211958192
189	0.09141004804
190	0.0904998658
191	0.09014342703
192	0.08973856261
193	0.08878878683
194	0.08790351301
195	0.08730380732
196	0.08654422357
197	0.08602186363
198	0.08536692046
199	0.08467347501
200	0.08387319138
201	0.08356865997
202	0.08293517455
203	0.08191596453
204	0.08076741165
205	0.08019550335
206	0.07978472879
207	0.07922170304
208	0.07899341909
209	0.07853668584
210	0.0782271424
211	0.07742038668
212	0.07685721897
213	0.07597626526
214	0.07558760779
215	0.07482183439
216	0.07460370605
217	0.07432535227
218	0.07381846776
219	0.07307445443
220	0.07253170466
221	0.07184081378
222	0.07120719549
223	0.07100171518
224	0.07010521808
225	0.06964683789
226	0.06948874368
227	0.0687713
228	0.06828046903
229	0.06749567492
230	0.06722096659
231	0.06672339558
232	0.06643957162
233	0.06607620443
234	0.0655935067
235	0.06523721811
236	0.06477289827
237	0.06443818232
238	0.06419602979
239	0.06399366588
240	0.06365886744
241	0.06320478378
242	0.0630401413
243	0.06259431122
244	0.06214518648
245	0.06167379903
246	0.06091212805
247	0.06018784396
248	0.05980387113
249	0.05933270136
250	0.05897690434
251	0.05882070166
252	0.05862292004
253	0.05803860213
254	0.05743939069
255	0.05712735887
256	0.05678867245
257	0.05638715853
258	0.05590009212
259	0.05564183775
260	0.05529738282
261	0.05510720775
262	0.05485341137
263	0.05471978084
264	0.05422080276
265	0.05403249027
266	0.05372277725
267	0.05340184416
268	0.05287494645
269	0.05248901334
270	0.05224058015
271	0.05183003748
272	0.05145967251
273	0.05116581925
274	0.05085608195
275	0.05051878614
276	0.0504064031
277	0.05021058002
278	0.05005879994
279	0.049954375
280	0.0497310381
281	0.0493521167
282	0.04902361622
283	0.04845202175
284	0.04798769598
285	0.0478455046
286	0.04747153769
287	0.04719977635
288	0.04694503267
289	0.04672424456
290	0.04638333536
291	0.04621256317
292	0.04573207717
293	0.0455256962
294	0.04540944492
295	0.04528761739
296	0.04508729667
297	0.04483728171
298	0.0446642568
299	0.04424385849
300	0.04402193049
301	0.04353192268
302	0.04318652568
303	0.04297823339
304	0.04289324773
305	0.04266521407
306	0.04234321546
307	0.04223300161
308	0.04203267348
309	0.04184940433
310	0.04157153866
311	0.04133274592
312	0.04112719944
313	0.04083378863
314	0.04064692252
315	0.04033549632
316	0.04021975264
317	0.04012969651
318	0.04005282331
319	0.03979851412
320	0.03961387249
321	0.03943647765
322	0.03915707813
323	0.03907370146
324	0.03889970771
325	0.0387789272
326	0.0387192469
327	0.03856280143
328	0.03825613917
329	0.03810289109
330	0.0379006828
331	0.03765365383
332	0.0374330472
333	0.03709394284
334	0.03700932421
335	0.03689989275
336	0.03660888799
337	0.03640923525
338	0.03631150288
339	0.03622935961
340	0.03611818712
341	0.0358993822
342	0.03578774933
343	0.03572975541
344	0.03557701237
345	0.03535416892
346	0.03530073311
347	0.03518688262
348	0.03499048567
349	0.03486933239
350	0.03473496199
351	0.03457435048
352	0.03447611856
353	0.03423874693
354	0.03417608823
355	0.0339698617
356	0.03376444912
357	0.03356211998
358	0.03343460706
359	0.03327377518
360	0.03319393293
361	0.03310964544
362	0.03295526679
363	0.03279796172
364	0.03263807001
365	0.03248732879
366	0.03233568152
367	0.03212970827
368	0.03193888628
369	0.03175591024
370	0.03160531322
371	0.03155088202
372	0.03137767755
373	0.03117360623
374	0.03095083318
375	0.03087179342
376	0.03070777709
377	0.03057497557
378	0.03048467748
379	0.0303720977
380	0.03028345562
381	0.03018654723
382	0.03002590468
383	0.02987798456
384	0.02972423631
385	0.02960408345
386	0.02941980328
387	0.02929475257
388	0.02917114076
389	0.02901915025
390	0.02890806796
391	0.02877970952
392	0.02859000669
393	0.02851961922
394	0.02835164763
395	0.02825437036
396	0.02819121789
397	0.0280943304
398	0.02800222314
399	0.02787942081
400	0.0277792423
401	0.02771744401
402	0.02762002749
403	0.02748656686
404	0.02744250077
405	0.02736064815
406	0.02727070248
407	0.02717665161
408	0.02708193023
409	0.02694452193
410	0.02674435232
411	0.02661360227
412	0.02653843802
413	0.02642014522
414	0.02631716159
415	0.02618993051
416	0.02606693819
417	0.02598543479
418	0.02586723268
419	0.02575381655
420	0.02559064305
421	0.02548907854
422	0.02537894956
423	0.02532539234
424	0.02527550577
425	0.02523906336
426	0.0250501967
427	0.02492200692
428	0.02490241097
429	0.02484048801
430	0.02481293957
431	0.02473722128
432	0.02468921654
433	0.02464788078
434	0.0245214427
435	0.02443340873
436	0.02437832691
437	0.02434677778
438	0.02432941272
439	0.0242583918
440	0.0242134547
441	0.02419028786
442	0.02413423936
443	0.02405610803
444	0.02392951161
445	0.02386937041
446	0.0236893655
447	0.02358473281
448	0.0235220682
449	0.02347981079
450	0.02332967815
451	0.02330277079
452	0.02311339378
453	0.02300815652
454	0.02296193245
455	0.02277787352
456	0.02262428016
457	0.02252285467
458	0.02246482995
459	0.02237238232
460	0.02232877262
461	0.02226090038
462	0.02222187191
463	0.02212881644
464	0.02206729185
465	0.02199928789
466	0.0218996545
467	0.02185372085
468	0.02180217556
469	0.02169608894
470	0.02158605443
471	0.02151058898
472	0.02142576939
473	0.02131501835
474	0.02123829248
475	0.02114284939
476	0.02104583009
477	0.02096794774
478	0.02093432952
479	0.02088766546
480	0.02079414175
481	0.02066972168
482	0.02056505216
483	0.02048175699
484	0.02046227848
485	0.02039578177
486	0.02031493322
487	0.02030144001
488	0.02021382734
489	0.02012237552
490	0.020050654
491	0.01998656108
492	0.01995559222
493	0.01990169556
494	0.01987321423
495	0.0198516801
496	0.01976984788
497	0.01969613233
498	0.019639253
499	0.01961041619
